City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,la ronge,55.1001,-105.2842,-3.859999999999957,68,100,7.2,CA,1704148725
110,iqaluit,63.7506,-68.5145,-23.149999999999977,70,75,2.06,CA,1704148161
111,corlette,-32.7201,152.1085,27.070000000000046,73,21,6.26,AU,1704148726
112,anchorage,61.2181,-149.9003,-1.1299999999999955,83,0,3.6,US,1704148373
113,aykhal,66.0,111.5,-27.029999999999973,99,100,2.68,RU,1704148728
114,moose jaw,50.4001,-105.5344,1.1400000000000432,75,73,5.14,CA,1704148731
115,taltal,-25.4,-70.4833,20.25,76,22,2.94,CL,1704148732
116,guerrero negro,27.9769,-114.0611,19.100000000000023,50,29,5.46,MX,1704148145
117,codrington,-38.2667,141.9667,19.220000000000027,78,100,4.53,AU,1704148734
118,tiksi,71.6872,128.8694,-29.21999999999997,100,100,0.95,RU,1704148734
119,gubat,12.9206,124.1231,27.010000000000044,82,79,3.66,PH,1704148735
120,sanibel,26.449,-82.0223,19.450000000000042,75,88,1.34,US,1704148519
121,colon,9.3592,-79.9014,24.950000000000045,73,80,4.92,PA,1704148736
122,edinburgh of the seven seas,-37.0676,-12.3116,16.660000000000025,91,100,2.06,SH,1704148737
123,yumbel,-37.0833,-72.5667,31.129999999999995,36,0,3.95,CL,1704148738
124,shalkar,47.8288,59.6258,-0.43999999999999695,73,68,9.83,KZ,1704148738
125,galveston,29.3669,-94.9669,18.05000000000001,74,100,6.69,US,1704148739
126,pangoa,-12.1167,-73.0,22.890000000000047,96,98,0.96,PE,1704148740
127,okha,53.5739,142.9478,-25.109999999999985,94,100,1.27,RU,1704148741
128,lionel town,17.8101,-77.2406,29.939999999999998,80,69,1.43,JM,1704148741
129,portland,45.5234,-122.6762,10.939999999999996,78,75,4.12,US,1704147934
130,tidjikja,18.5564,-11.4271,21.370000000000005,12,100,4.18,MR,1704148743
131,stanley,54.868,-1.6985,4.870000000000003,89,40,3.6,GB,1704148149
132,san antonio de pale,-1.4014,5.6325,27.450000000000045,79,45,3.22,GQ,1704148744
133,qamdo,31.1667,97.2333,-8.889999999999986,43,100,1.56,CN,1704148745
134,lebu,-37.6167,-73.65,15.200000000000045,82,5,5.83,CL,1704148745
135,la passe,45.5549,-0.8967,10.129999999999997,76,100,7.36,FR,1704148746
136,tataouine,32.9297,10.4518,12.490000000000007,48,95,3.36,TN,1704148747
137,lospalos,-8.5186,127.0025,26.74000000000001,67,100,0.66,TL,1704148748
138,port alfred,-33.5906,26.891,17.32000000000005,93,61,1.34,ZA,1704148748
139,sirjan,29.452,55.6814,7.840000000000032,71,48,0.57,IR,1704148749
140,arkhangel'sk,64.5401,40.5433,-18.939999999999966,78,75,3.0,RU,1704148750
141,yamada,39.4667,141.95,1.5900000000000327,76,27,2.38,JP,1704148751
142,san jose de jachal,-30.2406,-68.7469,27.52000000000004,36,33,3.77,AR,1704148751
143,behshahr,36.6923,53.5526,9.460000000000035,83,43,1.21,IR,1704148752
144,sitka,57.0531,-135.33,6.939999999999999,61,75,6.69,US,1704148753
145,harper,4.375,-7.7169,26.89000000000004,82,54,3.3,LR,1704148754
146,rapar,23.5667,70.6333,18.170000000000016,47,0,4.46,IN,1704148754
147,vila velha,-20.3297,-40.2925,22.970000000000027,95,75,4.63,BR,1704148613
148,longyearbyen,78.2186,15.6401,-2.0899999999999745,74,75,8.23,SJ,1704148515
149,isafjordur,66.0755,-23.124,2.820000000000052,94,100,5.12,IS,1704148757
150,brokopondo,4.75,-55.1667,26.960000000000036,65,9,3.92,SR,1704148757
151,nehe,48.4833,124.8333,-27.239999999999984,100,46,0.8,CN,1704148758
152,change,47.985,0.2833,10.980000000000018,93,100,6.17,FR,1704148759
153,avarua,-21.2078,-159.775,27.03000000000003,74,100,4.63,CK,1704148760
154,smidovich,48.6,133.8167,-24.46999999999997,99,78,3.05,RU,1704148760
155,mananjary,-21.2167,48.3333,24.310000000000006,95,100,0.44,MG,1704148761
156,shenjiamen,29.9576,122.298,7.420000000000016,70,4,0.9,CN,1704148762
157,saint-joseph,-21.3667,55.6167,24.210000000000033,84,100,1.64,RE,1704148763
158,selfoss,63.9331,-20.9971,4.470000000000027,94,98,7.31,IS,1704148763
159,tura,25.5198,90.2201,13.760000000000048,68,0,1.42,IN,1704148764
160,keflavik,64.0049,-22.5624,5.950000000000044,87,0,7.2,IS,1704148765
161,kiunga,-6.1219,141.2906,23.629999999999995,100,100,0.67,PG,1704148766
162,leticia,-4.2153,-69.9406,30.030000000000037,79,75,2.06,CO,1704148767
163,wailua homesteads,22.0669,-159.378,26.24000000000001,76,40,7.2,US,1704148768
164,atafu village,-8.5421,-172.5159,28.460000000000036,69,85,0.76,TK,1704148769
165,st. john's,47.5649,-52.7093,-2.1399999999999864,82,75,3.6,CA,1704148546
166,yauya,-8.9833,-77.3,14.580000000000041,69,85,1.36,PE,1704148770
167,tromso,69.6496,18.957,-7.989999999999952,79,0,4.12,NO,1704148771
168,hasaki,35.7333,140.8333,1.2200000000000264,57,100,5.18,JP,1704148772
169,cam ranh,11.9214,109.1591,24.980000000000015,83,40,3.6,VN,1704148773
170,mutuali,-14.8706,37.0044,21.920000000000016,92,100,1.59,MZ,1704148774
171,machico,32.7,-16.7667,19.450000000000042,89,40,5.14,PT,1704148774
172,vernon,50.2581,-119.2691,6.450000000000047,81,35,0.51,CA,1704148515
173,yemel'yanovo,56.1681,92.6767,-9.399999999999977,96,100,2.0,RU,1704148776
174,ico,-6.4011,-38.8622,25.230000000000018,82,68,2.03,BR,1704148777
175,bandundu,-3.3167,17.3667,23.230000000000018,89,100,1.15,CD,1704148777
176,sinop,41.7711,34.8709,7.700000000000047,69,100,4.27,TR,1704148778
177,srivardhan,18.0333,73.0167,22.06,72,33,1.96,IN,1704148779
178,port elizabeth,-33.918,25.5701,20.610000000000014,91,0,5.66,ZA,1704148565
179,tazacorte,28.629,-17.9293,20.64000000000004,80,0,2.57,ES,1704148780
180,port sudan,19.6175,37.2164,22.71000000000004,66,0,3.7,SD,1704148781
181,mityana,0.4175,32.0228,17.379999999999995,97,63,0.38,UG,1704148782
182,don luan,11.5333,106.9167,23.860000000000014,83,55,1.57,VN,1704148782
183,hamilton,39.1834,-84.5333,3.3500000000000245,87,100,2.57,US,1704148518
184,ambovombe,-25.1667,46.0833,23.150000000000034,93,100,7.37,MG,1704148784
185,berdigestyakh,62.0989,126.6992,-30.10999999999999,100,94,1.65,RU,1704148784
186,east london,-33.0153,27.9116,20.129999999999995,82,99,4.76,ZA,1704148785
187,ust-nera,64.5667,143.2,-43.79999999999998,98,72,1.77,RU,1704148786
188,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,83,75,4.63,EC,1704148787
189,vilyuysk,63.7553,121.6247,-26.10999999999999,98,100,2.24,RU,1704148787
190,ocean shores,46.9737,-124.1563,8.900000000000034,91,0,4.12,US,1704148788
191,puerto ayora,-0.7393,-90.3518,27.980000000000018,92,38,3.13,EC,1704148789
192,faya-largeau,17.9257,19.1043,19.75,21,0,6.2,TD,1704148789
193,palikir - national government center,6.9248,158.1611,29.410000000000025,74,40,5.14,FM,1704148790
194,cabinda,-5.55,12.2,28.080000000000037,89,20,1.54,AO,1704148791
195,humberto de campos,-2.5983,-43.4611,24.020000000000042,91,100,1.34,BR,1704148792
196,simrishamn,55.5565,14.3504,2.420000000000017,96,100,6.16,SE,1704148793
197,klaksvik,62.2266,-6.589,6.5100000000000495,89,15,10.58,FO,1704148794
198,tezu,27.9167,96.1667,13.980000000000016,54,47,1.48,IN,1704148794
199,zapala,-38.8992,-70.0544,27.400000000000034,17,39,6.15,AR,1704148650
200,manicore,-5.8092,-61.3003,27.41000000000003,74,96,0.47,BR,1704148796
201,los llanos de aridane,28.6585,-17.9182,18.96000000000004,80,0,2.57,ES,1704148797
202,kapit,2.0167,112.9333,24.140000000000047,100,100,0.54,MY,1704148798
203,kapa'a,22.0752,-159.319,26.990000000000013,76,40,7.2,US,1704148798
204,makurazaki,31.2667,130.3167,11.030000000000031,69,51,3.3,JP,1704148799
205,menton,43.7765,7.5044,9.760000000000046,52,4,1.51,FR,1704148801
206,el nido,11.1858,119.3956,27.189999999999998,81,44,2.76,PH,1704148801
207,kyzyl-mazhalyk,51.1333,90.6,-18.939999999999966,89,82,0.45,RU,1704148802
208,mount pearl,47.5166,-52.7813,-2.5999999999999663,82,75,3.6,CA,1704148629
209,thunder bay,48.4001,-89.3168,-0.00999999999999051,47,40,0.0,CA,1704148805
210,santana,-0.0583,-51.1817,29.100000000000023,84,75,1.54,BR,1704148806
211,novodvinsk,64.4165,40.8122,-19.139999999999986,100,40,1.32,RU,1704148806
212,weno,7.4515,151.8468,26.970000000000027,94,100,2.06,FM,1704148807
213,ambon,-3.6954,128.1814,30.510000000000055,100,40,3.6,ID,1704148808
214,nuuk,64.1835,-51.7216,-1.6599999999999682,59,75,5.14,GL,1704148620
215,dazhou,31.2159,107.5009,9.870000000000003,88,100,1.04,CN,1704148810
216,gizo,-8.103,156.8419,29.32000000000005,72,57,1.1,SB,1704148812
217,el paraiso,13.8667,-86.55,22.700000000000045,70,65,2.15,HN,1704148812
218,saint-philippe,-21.3585,55.7679,24.77000000000004,84,99,1.36,RE,1704148813
219,nadym,65.5333,72.5167,-30.329999999999984,93,10,4.19,RU,1704148814
220,yanchep,-31.55,115.6833,21.08000000000004,71,1,6.09,AU,1704148815
221,kralendijk,12.15,-68.2667,27.99000000000001,74,40,5.66,BQ,1704148680
222,san patricio,28.017,-97.5169,16.02000000000004,63,100,4.94,US,1704148818
223,pisco,-13.7,-76.2167,24.030000000000026,78,0,8.75,PE,1704148819
224,alice springs,-23.7,133.8833,29.75,17,1,5.14,AU,1704148820
225,khandyga,62.6667,135.6,-39.319999999999965,96,97,0.86,RU,1704148821
226,yeniseysk,58.4497,92.1703,-20.389999999999986,100,99,1.96,RU,1704148822
227,chimbote,-9.0853,-78.5783,23.080000000000037,77,69,5.42,PE,1704148823
228,paracuru,-3.41,-39.0306,24.330000000000037,89,100,1.16,BR,1704148824
229,todos santos,23.45,-110.2167,25.720000000000027,64,97,3.07,MX,1704148825
230,kodiak,57.79,-152.4072,3.730000000000019,93,100,10.8,US,1704148826
231,san carlos,9.6612,-68.5827,27.689999999999998,62,99,2.47,VE,1704148827
232,marshfield,44.6689,-90.1718,-4.509999999999991,86,100,4.12,US,1704148828
233,bridlington,54.0831,-0.1919,7.160000000000027,97,100,0.89,GB,1704148829
234,la tuque,47.4334,-72.7824,-6.859999999999956,68,66,2.57,CA,1704148830
235,ghormach,35.7306,63.7826,7.240000000000009,39,87,2.0,AF,1704148831
236,lompoc,34.6391,-120.4579,19.879999999999995,57,0,3.09,US,1704148832
237,carahue,-38.7,-73.1667,16.79000000000002,65,44,2.89,CL,1704148832
238,san fernando de monte cristi,19.8667,-71.65,25.34000000000003,79,17,8.0,DO,1704148833
239,gadzhiyevo,69.2551,33.3362,-20.54999999999998,100,95,5.73,RU,1704148835
240,nchelenge,-9.3451,28.734,20.390000000000047,88,100,1.36,ZM,1704148836
241,great falls,47.5002,-111.3008,7.249999999999998,40,0,4.12,US,1704148818
242,rongelap,11.1635,166.8941,27.640000000000043,73,94,8.04,MH,1704148837
243,kirensk,57.7853,108.1119,-12.239999999999952,89,100,2.68,RU,1704148838
244,yulinshi,38.2906,109.7494,-6.729999999999961,81,99,1.73,CN,1704148839
245,howard springs,-12.497,131.047,28.82000000000005,92,99,0.15,AU,1704148840
246,hithadhoo,-0.6,73.0833,27.510000000000048,76,98,1.96,MV,1704148841
247,pemba,-12.974,40.5178,26.390000000000043,94,75,4.12,MZ,1704148842
248,college,64.8569,-147.8028,-25.50999999999999,72,40,0.0,US,1704148843
249,queenstown,-31.8976,26.8753,14.830000000000041,95,100,2.43,ZA,1704148843
250,ha tinh,18.3333,105.9,19.58000000000004,95,78,1.29,VN,1704148825
251,santa ana,33.7456,-117.8678,21.360000000000014,39,20,4.12,US,1704148845
252,mugia,43.1041,-9.2179,13.28000000000003,87,100,13.83,ES,1704148846
253,petropavlovsk-kamchatsky,53.0452,158.6483,-20.299999999999983,72,20,5.36,RU,1704148847
254,tobruk,32.0836,23.9764,15.75,64,0,4.08,LY,1704148640
255,kemijarvi,66.7131,27.4306,-31.61999999999998,100,91,0.56,FI,1704148848
256,yuzhno-kurilsk,44.0306,145.8556,-5.899999999999977,68,80,4.38,RU,1704148849
257,morondava,-20.2833,44.2833,28.090000000000032,78,100,9.34,MG,1704148850
258,puerto madero,14.7208,-92.4215,31.110000000000014,58,0,3.09,MX,1704148851
259,am timan,11.0297,20.2827,23.170000000000016,16,2,2.91,TD,1704148851
260,balqash,46.8481,74.995,-6.149999999999976,89,73,1.73,KZ,1704148852
261,dolores,-36.3132,-57.6792,19.67000000000002,66,100,3.18,AR,1704148853
262,magdalena de kino,30.6333,-110.95,17.590000000000032,26,100,6.7,MX,1704148854
263,howrah,22.5892,88.3103,14.000000000000002,88,0,3.09,IN,1704148855
264,tionk essil,12.7856,-16.5217,22.980000000000018,54,100,2.69,SN,1704148855
265,jales,-20.2689,-50.5458,23.020000000000035,85,92,1.93,BR,1704148856
266,coruripe,-10.1256,-36.1756,26.439999999999998,79,3,5.79,BR,1704148857
267,bardai,11.65,7.2333,19.450000000000042,20,74,4.18,NG,1704148858
268,kisangani,0.5167,25.2,24.060000000000002,82,100,1.12,CD,1704148859
269,bushehr,28.9684,50.8385,18.05000000000001,77,0,3.09,IR,1704148860
270,porto novo,6.4965,2.6036,28.90000000000004,82,50,2.78,BJ,1704148860
271,huarmey,-10.0681,-78.1522,23.200000000000042,77,26,4.98,PE,1704148861
272,ballina,-28.8667,153.5667,22.850000000000023,83,99,6.93,AU,1704148583
273,gilgit,35.9221,74.3087,1.7300000000000182,42,0,1.41,PK,1704148863
274,chernyshevskiy,63.0128,112.4714,-17.129999999999995,97,100,1.88,RU,1704148864
275,eraan,9.0629,117.7016,26.040000000000024,84,41,1.55,PH,1704148865
276,caucete,-31.6518,-68.2811,31.82000000000005,31,22,6.2,AR,1704148866
277,bonanza,14.0289,-84.591,22.379999999999995,98,84,1.88,NI,1704148867
278,maru,12.3342,6.4057,22.010000000000044,18,80,4.45,NG,1704148867
279,jianshui,23.6363,102.8264,9.439999999999998,94,0,1.03,CN,1704148868
280,ambodifotatra,-16.9833,49.85,27.460000000000036,78,100,6.38,MG,1704148869
281,pangody,65.85,74.4859,-30.849999999999966,94,8,4.06,RU,1704148871
282,coahuayana de hidalgo,18.7,-103.6583,26.870000000000008,56,84,2.22,MX,1704148872
283,ola,59.5833,151.2833,-27.139999999999986,89,43,2.98,RU,1704148873
284,kingston,17.997,-76.7936,29.53000000000003,70,75,2.57,JM,1704148864
285,aral,40.5156,81.2636,-3.0799999999999845,50,5,1.11,CN,1704148874
286,numata,36.6333,139.05,-0.47999999999996096,63,10,1.47,JP,1704148875
287,porto velho,-8.7619,-63.9039,26.03000000000003,89,75,1.03,BR,1704148876
288,tolanaro,-25.0319,46.9987,23.600000000000026,93,100,4.28,MG,1704148877
289,aripuana,-9.1667,-60.6333,24.86000000000001,88,98,0.58,BR,1704148878
290,namibe,-15.1961,12.1522,22.5,65,8,6.01,AO,1704148879
291,santa cruz cabralia,-16.2781,-39.0247,27.129999999999995,83,40,3.6,BR,1704148880
292,kone,-21.0595,164.8658,31.220000000000027,51,24,3.01,NC,1704148881
293,cabo san lucas,22.8909,-109.9124,25.420000000000016,57,100,4.63,MX,1704148882
294,daru,-9.0763,143.2092,28.970000000000027,75,100,1.75,PG,1704148882
295,hadibu,12.65,54.0333,23.920000000000016,73,69,4.37,YE,1704148883
296,polyarnyy,69.1989,33.4478,-19.68999999999997,100,97,5.63,RU,1704148884
297,mirnyy,62.5353,113.9611,-15.609999999999957,98,100,1.01,RU,1704148885
298,castillos,-34.1667,-53.8333,18.510000000000048,78,50,4.22,UY,1704148886
299,namsos,64.4662,11.4957,-6.96999999999997,62,2,15.43,NO,1704148887
300,baruun-urt,46.6806,113.2792,-21.85999999999998,93,8,1.77,MN,1704148888
301,colonia,50.9333,6.95,8.82000000000005,79,75,4.12,DE,1704148744
302,kismayo,-0.3582,42.5454,26.860000000000014,77,95,6.3,SO,1704148889
303,callao,-12.0667,-77.15,27.070000000000046,69,75,6.17,PE,1704148890
304,tateyama,34.9833,139.8667,13.060000000000002,61,99,1.11,JP,1704148891
305,antsiranana,-12.2787,49.2917,25.960000000000036,82,95,1.24,MG,1704148893
306,sezimovo usti,49.3852,14.6848,5.379999999999995,81,91,4.2,CZ,1704148894
307,margny-les-compiegne,49.4256,2.8181,9.470000000000027,95,100,9.7,FR,1704148895
308,minas de marcona,-15.2119,-75.1103,18.170000000000016,75,100,6.25,PE,1704148896
309,mon,26.75,95.1,11.570000000000052,93,50,1.44,IN,1704148899
310,enewetak,11.3474,162.3373,27.870000000000005,81,61,8.4,MH,1704148901
311,haiku-pauwela,20.9219,-156.3051,27.010000000000044,58,20,9.26,US,1704148902
312,dunedin,-45.8742,170.5036,12.670000000000014,91,98,1.79,NZ,1704148903
313,baynjiwayn,35.6183,45.9541,5.350000000000021,64,95,1.09,IQ,1704148904
314,qinnan,33.2531,119.9133,0.9800000000000174,84,39,0.86,CN,1704148905
315,kailua-kona,19.6406,-155.9956,27.980000000000018,70,20,4.63,US,1704148906
316,kabinda,-6.1333,24.4833,20.140000000000043,94,100,0.37,CD,1704148906
317,harnai,30.1005,67.9374,8.879999999999997,30,0,0.54,PK,1704148907
318,at-bashi,41.1702,75.8106,-11.620000000000005,60,95,1.12,KG,1704148909
319,zaragoza,41.6561,-0.8773,10.270000000000039,75,0,1.54,ES,1704148910
320,igurubi,-4.0,33.7,21.730000000000018,83,99,0.48,TZ,1704148912
321,celestun,20.8667,-90.4,23.970000000000024,65,2,7.3,MX,1704148912
322,levuka,50.1834,-105.4011,1.9000000000000326,73,79,4.59,CA,1704148913
323,doullens,50.1572,2.3402,9.360000000000015,91,100,10.46,FR,1704148914
324,itaituba,-4.2761,-55.9836,26.610000000000014,84,100,0.88,BR,1704148915
325,kasongo-lunda,-6.4667,16.8167,20.760000000000044,98,93,0.25,CD,1704148916
326,las tablas,7.7667,-80.2833,27.32000000000005,99,80,3.35,PA,1704148916
327,kerikeri,-35.2268,173.9474,21.620000000000005,68,58,0.45,NZ,1704148917
328,kangding,30.0513,101.9603,0.4500000000000447,79,26,1.33,CN,1704148918
329,deniliquin,-35.5333,144.9667,27.650000000000038,52,100,5.36,AU,1704148919
